,Unnamed: 0,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,target,Borrgsp,unemploy_bow,unemploy_pro,strdate,SP500,borrCDC,borrthird,borrpro,total,termint,age,count,diff,target1,target5
17744,21851,37474,HWY 360 @ TRINITY BLVD.,2201,45,76155,8,42,85,45,76104,0,0,1,0.0,13.76737018263634,1996-09-26,6,0,2,0.0,240,0,0,1345,47,1,PIF,,0.0,0,551512.5,5.691666666666666,5.691666666666666,1996/09/26,6.5306735033953895,1,0,1,13.76737018263634,1,5972,1,3429,0,0
25242,32342,39947,2555 N COYOTE DR STE 103,6668,3,85745,32,178,248,4,85711,0,0,1,0.0,11.635143097694476,1998-12-09,9,3,3,0.0,240,492,111,1072,4,2,PIF,,0.0,0,155344.5,4.441666666666666,4.441666666666666,1998/12/09,7.0762229709546025,1,0,1,11.635143097694476,1,5168,1,2625,0,0
46769,76441,28587,13 MOUNT PLEASANT DRIVE,224,39,19104,253,284,77,39,19341,0,0,0,12.988831984779804,12.799399490807907,2005-09-30,15,0,2,0.0,240,79,859,401,40,1,PIF,,0.0,0,505584.6,4.966666666666667,4.966666666666667,2005/09/30,7.113801548395059,1,0,1,25.788231475587715,1,2681,1,138,0,0
27823,36026,42344,3157 GORDON HIGHWAY,2569,10,30813,39,166,18,11,30907,0,0,1,0.0,12.409013489526865,1999-08-19,9,2,2,0.0,240,1007,832,325,11,1,CHGOFF,2002-06-25,0.0,1,288994.3,3.9166666666666665,3.9166666666666665,1999/08/19,7.188102995178588,1,0,1,12.409013489526865,1,1041,1,2372,1,1
39835,57570,2698,5605 COMMERCIAL BOULEVARD,7285,9,33880,113,65,239,10,32315,319,1543,34,11.906351729466634,11.599103161211278,2003-08-08,13,2,2,0.0,120,196,1003,1088,10,1,CHGOFF,2012-10-03,5139.0,1,583725.7,5.225,5.225,2003/08/08,6.885090386851384,1,0,1,23.505454890677925,1,3344,1,922,0,0
34292,46281,14098,FIDDLER'S GREEN,6892,49,5673,60,1,157,48,5601,0,0,1,0.0,11.184421397998193,2001-09-21,11,0,2,0.0,120,895,0,1448,51,1,PIF,,0.0,0,19274.1,3.3083333333333336,3.3083333333333336,2001/09/21,6.8729567610145095,1,0,1,11.184421397998193,1,4151,1,1608,0,0
7935,9245,10737,737 S SIXTH,2930,43,57747,26,248,193,43,57701,0,0,1,0.0,13.017002861746507,1994-05-03,4,0,2,0.0,240,0,0,474,45,1,PIF,,0.0,0,17329.6,3.2750000000000004,3.2750000000000004,1994/05/03,6.1159583462484495,1,0,1,13.017002861746507,1,6849,1,4306,0,0
28338,36831,46162,2435 E 54TH STREET,2969,4,90255,41,218,61,5,95616,0,0,1,0.0,11.970350312009106,1999-10-07,10,3,3,0.0,240,1042,92,814,5,3,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,1999/10/07,7.183597548013696,1,0,1,11.970350312009106,1,4866,1,2323,0,0
17643,21710,33291,2722 MILLEDGEVILLE ROAD,248,10,30904,39,166,18,11,30907,0,0,1,0.0,12.066810578196664,1996-09-25,6,0,2,0.0,240,0,0,1147,11,3,PIF,,0.0,0,219989.0,4.683333333333334,4.683333333333334,1996/09/25,6.530629808391472,1,0,1,12.066810578196664,1,5973,1,3430,0,0
1968,2289,31036,15310 HERRIMAN BOULEVARD,4584,16,46060,141,216,109,16,46240,0,0,1,0.0,12.341477282536376,1991-07-10,1,0,2,0.0,240,557,537,584,17,1,PIF,,0.0,0,114637.0,5.966666666666668,5.966666666666668,1991/07/10,5.928897388225003,1,0,1,12.341477282536376,1,7877,1,5334,0,0
41408,61470,3058,11643 BEACH BOULEVARD,3105,9,32246,109,302,111,10,32256,194,251,34,12.519795202272807,12.388394202324125,2004-02-23,14,0,2,0.0,240,662,373,440,10,1,CHGOFF,2013-01-22,217161.0,1,635525.5,4.608333333333333,4.608333333333333,2004/02/23,7.039651576817456,1,0,1,24.908189404596936,1,3256,1,723,0,0
40829,60040,36030,29952 MISSION BLVD HAYWARD,2732,4,94544,178,221,213,5,94133,2316,1303,50,12.765688433465595,12.577636201962655,2003-12-09,14,3,3,0.0,240,56,803,15,5,1,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2003/12/09,6.966194034945303,1,0,1,25.343324635428253,1,3342,1,799,0,0
38311,54232,1058,2540 ADDISON AVE E,6687,14,83301,224,170,249,14,83303,650,191,20,12.702292116906802,12.513557345278134,2003-02-20,13,0,2,0.0,240,656,842,1395,15,1,PIF,,0.0,0,40341.8,5.6000000000000005,5.6000000000000005,2003/02/20,6.729943508995603,1,1,1,25.21584946218493,1,3634,1,1091,0,0
43690,67627,29307,594 S VERMILLION,729,45,78521,0,116,211,45,78210,2316,1303,50,12.924887572838696,12.739637756265655,2004-10-25,15,0,2,0.0,240,769,387,208,47,1,PIF,,0.0,0,986401.3,5.408333333333332,5.408333333333332,2004/10/25,6.998327021923556,1,0,1,25.66452532910435,1,3021,1,478,0,0
33706,45260,35511,1277 NORTH 15TH ST.,3474,53,82072,114,141,43,52,82601,0,0,1,0.0,12.604848765487542,2001-07-19,11,0,2,0.0,240,974,617,17,55,1,PIF,,0.0,0,18660.7,3.799999999999999,3.799999999999999,2001/07/19,7.102515833005151,1,0,1,12.604848765487542,1,4215,1,1672,0,0
37659,52904,40487,"3195 AIRPORT LOOP, BUILD. B",1363,4,92626,261,203,215,5,92705,2316,1303,50,12.858397831569865,12.666657052859414,2002-11-27,13,0,2,0.0,240,872,81,1014,5,1,PIF,,0.0,0,1527294.0,6.799999999999998,6.799999999999998,2002/11/27,6.8446770191438775,1,0,1,25.525054884429284,1,3719,1,1176,0,0
16417,20069,15719,26 S. MAIN ST.,3650,46,84321,179,150,210,46,84109,0,0,1,0.0,13.396960210307455,1996-07-10,6,0,2,0.0,240,0,0,193,48,1,PIF,,0.0,0,52016.0,3.35,3.35,1996/07/10,6.486252245127699,1,0,1,13.396960210307455,1,6050,1,3507,0,0
44287,69247,27163,6115 NW 77TH WAY,6506,9,33321,112,275,122,10,33467,194,251,34,12.61153775363834,12.417143615610113,2005-01-12,15,2,2,0.0,240,939,483,169,10,1,PIF,,0.0,0,696741.1,3.683333333333332,3.683333333333332,2005/01/12,7.079773901523986,1,0,1,25.028681369248446,1,2942,1,399,0,0
21089,26451,29239,6765 S. GREENVILLE ROAD,2547,23,48838,131,105,108,23,49329,0,0,1,0.0,12.216022976383341,1997-09-29,7,0,2,0.0,240,0,0,925,24,1,PIF,,0.0,0,286408.4,4.250000000000001,4.250000000000001,1997/09/29,6.859971636449812,1,0,1,12.216022976383341,1,5604,1,3061,0,0
24315,30957,40786,2895 THOUSAND OAKS,5722,45,78232,271,325,19,45,78762,0,0,1,0.0,12.765688433465595,1998-09-02,8,0,2,0.0,240,1029,370,123,47,1,PIF,,0.0,0,645696.9,4.883333333333333,4.883333333333333,1998/09/02,6.8981896539202054,1,0,1,12.765688433465595,1,5266,1,2723,0,0
13146,15880,8017,5310 E. HUNTER AVE,133,4,92807,38,146,212,5,92106,0,0,1,0.0,12.190959007720124,1995-10-26,6,0,2,0.0,240,0,0,1014,5,1,PIF,,0.0,0,964185.5,7.258333333333335,7.258333333333335,1995/10/26,6.3573568298119545,1,0,1,12.190959007720124,1,6308,1,3765,0,0
41306,61233,46187,167& 177 SACRAMENTO STREET,243,4,95603,231,329,63,6,80202,2207,1216,44,12.429216196844385,12.117241431823556,2004-02-10,14,3,3,0.0,240,714,389,1082,5,2,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2004/02/10,7.043631454578202,0,0,1,24.54645762866794,1,3279,1,736,0,0
19991,24961,26636,1961 W. DUNLAP AVE.,5125,3,85021,262,172,179,4,85012,0,0,1,0.0,12.538967060803502,1997-06-13,7,0,2,0.0,240,0,0,848,4,1,PIF,,0.0,0,129279.1,4.583333333333332,4.583333333333332,1997/06/13,6.794888909190845,1,0,1,12.538967060803502,1,5712,1,3169,0,0
6321,7297,7959,4840 HYTECH DR.,962,34,89706,184,88,125,34,89144,0,0,1,0.0,13.102160670086805,1993-10-05,4,0,2,0.0,240,0,0,225,35,1,PIF,,0.0,0,45172.8,6.175000000000002,6.175000000000002,1993/10/05,6.133831814413984,1,0,1,13.102160670086805,1,7059,1,4516,0,0
35104,47783,41573,14600 INDUSTRY CIRCLE,3348,4,90638,41,218,61,5,95616,0,0,1,0.0,12.425208175446846,2002-01-07,12,3,3,0.0,240,417,86,814,5,1,PIF,,0.0,0,1436430.9,6.65,6.65,2002/01/07,7.06038195381779,1,0,1,12.425208175446846,1,4043,1,1500,0,0
6280,7247,10304,3101 CHARLES PAGE BLVD.,6674,37,74127,244,79,247,37,74119,0,0,1,0.0,13.546323068148654,1993-09-29,3,0,2,0.0,240,0,0,1388,38,1,PIF,,0.0,0,65552.1,5.95,5.95,1993/09/29,6.131465558729897,1,0,1,13.546323068148654,1,7065,1,4522,0,0
2536,2929,278,HIGHWAY 59 & 7,172,24,56208,173,267,229,24,56301,0,0,1,0.0,12.460714863903757,1991-11-12,2,0,2,0.0,240,0,0,1336,25,1,PIF,,0.0,0,114517.8,5.125000000000001,5.125000000000001,1991/11/12,5.983281129094538,1,0,1,12.460714863903757,1,7752,1,5209,0,0
33931,45651,9081,3315 HIGH STREET,5273,47,23707,275,235,165,47,23510,0,0,1,0.0,13.246349357185322,2001-08-10,11,0,2,0.0,240,969,621,1096,49,1,PIF,,0.0,0,284001.9,3.233333333333333,3.233333333333333,2001/08/10,7.081843059416576,1,0,1,13.246349357185322,1,4193,1,1650,0,0
45941,73921,46332,217 & 219 NORTH MCDONOUGH ST,1562,10,30030,117,179,16,11,30305,260,1248,9,12.71589776896258,12.531772785169474,2005-07-11,15,0,2,0.0,240,865,616,399,11,1,PIF,,0.0,0,386785.0,5.325,5.325,2005/07/11,7.106146967570722,1,0,1,25.247670554132057,1,2762,1,219,0,0
32217,42764,51940,4074 SANDY CREEK COVE,757,10,30043,242,228,92,11,30501,0,0,1,0.0,13.140203295532661,2001-02-09,11,2,2,0.0,240,1029,370,582,11,1,PIF,,0.0,0,318753.0,4.033333333333332,4.033333333333332,2001/02/09,7.181409426055226,1,0,1,13.140203295532661,1,4375,1,1832,0,0
1367,1605,8319,N27 W23477 PAUL ROAD,5112,51,53072,294,6,154,50,53716,0,0,1,0.0,12.055249755795591,1991-01-17,1,0,2,0.0,240,546,998,1453,53,1,PIF,,0.0,0,104773.9,5.474999999999999,5.474999999999999,1991/01/17,5.792922143835535,1,0,1,12.055249755795591,1,8051,1,5508,0,0
882,1035,49252,8500 ROOSEVELT,6843,4,93277,62,90,246,5,93274,0,0,1,0.0,11.813030057420569,1990-08-31,0,0,2,0.0,240,561,731,1387,5,2,PIF,,0.0,0,773460.0,5.783333333333334,5.783333333333334,1990/08/31,5.776289159242553,1,0,1,11.813030057420569,1,8190,1,5647,0,0
8516,9953,4278,72 JOHNNYCAKE HILL ROAD,4095,41,2840,202,87,189,41,2903,0,0,1,0.0,11.904967552746253,1994-06-30,4,0,2,0.0,240,546,998,971,43,1,PIF,,0.0,0,24353.7,6.916666666666665,6.916666666666665,1994/06/30,6.096432460957803,1,0,1,11.904967552746253,1,6791,1,4248,0,0
24843,31761,9003,"13279 EAST HWY.6, SHEEP CREE",6142,46,84660,179,150,210,46,84109,0,0,1,0.0,12.950388112664518,1998-10-28,9,0,2,0.0,240,1026,831,1402,48,1,CHGOFF,2004-06-24,0.0,1,66022.6,3.566666666666667,3.566666666666667,1998/10/28,6.973627253800049,1,0,1,12.950388112664518,1,2066,1,2667,1,1
11404,13646,41323,1101 SUNNYSIDE STREET,2693,36,44632,265,44,42,36,44702,0,0,1,0.0,12.468436909997664,1995-05-30,5,0,2,0.0,240,362,314,1305,37,1,PIF,,0.0,0,297538.2,4.791666666666667,4.791666666666667,1995/05/30,6.260689868677969,1,0,1,12.468436909997664,1,6457,1,3914,0,0
20549,25700,28622,44645 MACOMB INDUSTRIAL DRIV,1210,23,48036,165,84,225,23,48195,0,0,1,0.0,12.70381302974751,1997-08-07,7,0,2,0.0,120,0,0,831,24,1,PIF,,0.0,0,286408.4,4.250000000000001,4.250000000000001,1997/08/07,6.8577138343877735,1,0,1,12.70381302974751,1,5657,1,3114,0,0
31081,40935,1262,23659 VIA DEL RIO,7405,4,92887,38,146,212,5,92106,0,0,1,0.0,11.970350312009106,2000-09-20,10,2,2,0.0,240,61,288,1014,5,1,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,2000/09/20,7.28024252316647,1,0,1,11.970350312009106,1,4517,1,1974,0,0
24798,31697,23667,330 WISCONSIN DRIVE,4518,51,54017,294,6,154,50,53716,0,0,1,0.0,13.435713196604688,1998-10-23,9,0,2,0.0,240,0,0,1194,53,1,PIF,,0.0,0,172258.1,3.1250000000000004,3.1250000000000004,1998/10/23,6.976039940814488,1,0,1,13.435713196604688,1,5215,1,2672,0,0
38043,53699,4149,705 EAST CLEMENTS ROAD,5637,32,8078,186,119,82,32,7024,1023,928,38,12.800779753276867,12.483704382128453,2003-01-17,13,0,2,0.0,240,1045,142,207,33,1,PIF,,0.0,0,405198.5,5.833333333333332,5.833333333333332,2003/01/17,6.804370620033182,1,1,1,25.28448413540532,1,3668,1,1125,0,0
29121,37952,41382,1900-04 S. MICHIGAN AVENUE,1113,15,60616,55,318,251,15,60466,0,0,1,0.0,12.829333698625954,2000-01-13,10,0,2,0.0,240,779,559,338,16,1,PIF,,0.0,0,487212.7,4.333333333333333,4.333333333333333,2000/01/13,7.279098158653501,1,0,1,12.829333698625954,1,4768,1,2225,0,0
33071,44170,23641,CALLE RAFAEL LASA #43,41,40,703,216,315,214,40,918,0,0,1,0.0,11.805595078933045,2001-05-14,11,0,2,0.0,240,1029,370,10,41,1,CHGOFF,2004-09-20,0.0,1,69208.4,11.35,11.35,2001/05/14,7.130034492063656,1,0,1,11.805595078933045,1,1225,1,1738,1,1
31075,40924,51080,5122 AVENIDA ENCINAS,932,4,92008,38,146,212,5,92106,0,0,1,0.0,13.077366011473591,2000-09-19,10,2,2,0.0,240,834,459,1219,5,1,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,2000/09/19,7.286123235645416,1,0,1,13.077366011473591,1,4518,1,1975,0,0
15865,19335,2458,1445 INDUSTRIAL PARKWAY,49,36,44310,50,320,4,36,44308,0,0,1,0.0,12.591335046320818,1996-05-30,6,0,2,0.0,240,1042,92,1325,37,1,PIF,,0.0,0,311120.1,4.991666666666666,4.991666666666666,1996/05/30,6.509811830137937,1,0,1,12.591335046320818,1,6091,1,3548,0,0
28210,36636,40021,548 WASHINGTON ST,2661,20,2339,253,293,241,20,2780,0,0,1,0.0,12.829333698625954,1999-09-29,9,2,2,0.0,240,662,373,1086,21,1,PIF,,0.0,0,264779.4,3.1750000000000003,3.1750000000000003,1999/09/29,7.145487886597572,1,0,1,12.829333698625954,1,4874,1,2331,0,0
33922,45635,45063,360 SUTTON PLACE,5801,4,95407,21,101,260,5,94596,0,0,1,0.0,13.815510557964275,2001-08-09,11,0,2,0.0,240,481,1049,1293,5,1,PIF,,0.0,0,1384111.2,5.433333333333334,5.433333333333334,2001/08/09,7.076172326235813,1,0,1,13.815510557964275,1,4194,1,1651,0,0
46944,76961,28311,12266 BRANDFORD STREET,6368,4,91352,150,222,120,5,90631,1032,1352,51,13.764217263576725,13.570887974972939,2005-10-24,16,2,2,0.0,240,945,922,814,5,1,PIF,,0.0,0,1874737.3,4.916666666666667,4.916666666666667,2005/10/24,7.089560039760031,1,0,1,27.335105238549666,1,2657,1,114,0,0
46094,74388,29451,2292 C BATAVIA STREET,4855,4,92865,261,203,215,5,92705,260,1248,9,13.132313708257493,12.9384405392434,2005-07-28,15,2,2,0.0,240,104,911,1014,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2005/07/28,7.1258621442617365,1,1,1,26.070754247500897,1,2745,1,202,0,0
13135,15867,16207,624 PERKINS DRIVE,4336,51,53149,294,6,154,50,53716,0,0,1,0.0,13.10011776845701,1995-10-26,6,0,2,0.0,240,0,0,1453,53,1,PIF,,0.0,0,143443.8,3.625,3.625,1995/10/26,6.3573568298119545,1,0,1,13.10011776845701,1,6308,1,3765,0,0
25742,33036,10956,235 SOUTH AVENUE,5285,35,12603,105,233,5,35,12207,0,0,1,0.0,13.06685066747407,1999-02-02,9,0,2,0.0,240,910,1016,439,36,2,PIF,,0.0,0,793721.1,5.175,5.175,1999/02/02,7.1404451112155005,1,0,1,13.06685066747407,1,5113,1,2570,0,0
36061,49621,35961,770 SOUTH 200 EAST,680,46,84302,179,150,210,46,84109,0,0,1,0.0,11.925035115797062,2002-05-09,12,0,2,0.0,240,1019,335,151,48,1,PIF,,0.0,0,75998.8,5.791666666666668,5.791666666666668,2002/05/09,6.978223071571341,1,0,1,11.925035115797062,1,3921,1,1378,0,0
30753,40416,48826,965 KOOPMAN LANE,1905,51,53121,294,6,154,50,53716,0,0,1,0.0,12.65075846679162,2000-08-08,10,2,2,0.0,240,0,0,1438,53,1,PIF,,0.0,0,180539.0,3.5416666666666665,3.5416666666666665,2000/08/08,7.3016875043221665,1,0,1,12.65075846679162,1,4560,1,2017,0,0
45080,71441,21543,7621 RICKENBACKER DR UNIT 30,2317,21,20879,169,72,93,21,21061,194,251,34,13.149005308350748,12.959844447906553,2005-04-13,15,2,2,0.0,240,222,183,928,22,1,PIF,,0.0,0,265929.5,4.124999999999999,4.124999999999999,2005/04/13,7.06799314197475,1,0,1,26.108849756257307,1,2851,1,308,0,0
37452,52524,17492,2000 NORTH ILLINOIS STREET,3038,16,46204,212,83,109,16,46204,1740,126,4,13.217673557208656,13.023647404465173,2002-11-05,13,2,2,0.0,240,222,183,852,17,1,PIF,,0.0,0,223495.3,5.3,5.3,2002/11/05,6.819350220360183,1,0,1,26.24132096167382,1,3741,1,1198,0,0
8477,9906,49427,1025 33RD AVENUE NE,4148,24,55414,279,182,252,24,55110,0,0,1,0.0,12.019743067338679,1994-06-28,4,0,2,0.0,240,0,0,618,25,1,PIF,,0.0,0,128167.2,4.058333333333334,4.058333333333334,1994/06/28,6.100475906069846,1,0,1,12.019743067338679,1,6793,1,4250,0,0
45559,72809,18807,1705 CORNER OF LOIZA AND TAF,5747,40,911,216,315,214,40,918,169,1250,46,13.081541382884073,12.886641043883259,2005-06-02,15,0,2,0.0,240,717,83,1223,41,1,CHGOFF,2010-07-01,376528.0,1,83914.5213,11.25,11.25,2005/06/02,7.093645493037343,1,1,1,25.96818242676733,1,1855,1,258,0,1
22719,28745,20669,"208 CARTER DRIVE, UNIT 21",7058,39,19382,253,284,77,39,19341,0,0,1,0.0,13.045482333068373,1998-04-07,8,0,2,0.0,240,535,287,269,40,2,PIF,,0.0,0,372738.5,4.608333333333333,4.608333333333333,1998/04/07,7.011709850864032,1,0,1,13.045482333068373,1,5414,1,2871,0,0
26228,33752,35919,"1526 W. GLENDALE, SUITE 109",5125,3,85021,262,172,179,4,85012,0,0,1,0.0,12.8815648908514,1999-03-25,9,2,2,0.0,240,0,0,848,4,1,PIF,,0.0,0,155344.5,4.441666666666666,4.441666666666666,1999/03/25,7.162389737635689,1,0,1,12.8815648908514,1,5062,1,2519,0,0
11343,13568,50482,I-215 ANTELOPE ROAD,4034,4,99999,38,146,212,5,92106,0,0,1,0.0,12.999065161059836,1995-05-23,5,0,2,0.0,240,0,0,1156,5,1,PIF,,0.0,0,911576.8,7.858333333333333,7.858333333333333,1995/05/23,6.270213135174197,1,0,1,12.999065161059836,1,6464,1,3921,0,0
40436,59086,40564,6950 DESTINY DRIVE,5556,4,95677,125,253,167,5,95660,167,993,41,13.240146413060712,12.921470435024938,2003-10-15,14,0,2,0.0,240,971,615,1082,5,1,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2003/10/15,6.953454967786414,1,0,1,26.161616848085647,1,3397,1,854,0,0
45822,73590,9495,1110 EAST DOMINGUEZ STREET,960,4,90746,231,329,63,6,80202,371,1247,9,13.122363377404328,12.464583340681678,2005-06-29,15,3,3,0.0,240,404,732,814,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2005/06/29,7.08995180796044,0,1,1,25.586946718086004,1,2774,1,231,0,0
22758,28798,32069,ROUTE 3,3593,31,3251,119,321,188,31,3801,0,0,1,0.0,11.127262984158245,1998-04-09,8,0,2,0.0,240,0,0,547,32,2,PIF,,0.0,0,40557.8,2.833333333333333,2.833333333333333,1998/04/09,7.012718755430328,1,0,1,11.127262984158245,1,5412,1,2869,0,0
45746,73388,11538,4224 24TH AVE W,5886,50,98199,196,307,226,49,99212,314,1426,57,12.716468176819653,12.513557345278134,2005-06-22,15,2,2,0.0,240,133,220,730,52,1,PIF,,0.0,0,296100.7,5.541666666666665,5.541666666666665,2005/06/22,7.101577124065321,1,1,1,25.230025522097787,1,2781,1,238,0,0
34966,47532,14612,9579 S. UNIVERSITY BLVD.,2822,5,80126,93,70,63,6,80203,0,0,1,0.0,13.8135085552936,2001-12-18,12,0,2,0.0,240,1045,142,429,6,1,PIF,,0.0,0,190962.8,5.525000000000001,5.525000000000001,2001/12/18,7.041341708592098,1,0,1,13.8135085552936,1,4063,1,1520,0,0
17977,22204,8607,MINE ROAD @ LEES HILL,2236,47,22408,220,38,87,47,22401,0,0,1,0.0,12.608198852372825,1996-09-30,6,0,2,0.0,240,0,0,501,49,1,PIF,,0.0,0,197756.4,4.433333333333334,4.433333333333334,1996/09/30,6.5328145509699,1,0,1,12.608198852372825,1,5968,1,3425,0,0
25806,33135,6360,424 NORTH WASHINGTON STREET,68,47,22314,35,198,79,47,22030,0,0,1,0.0,12.669806661762314,1999-02-09,9,2,2,0.0,240,0,0,21,49,1,PIF,,0.0,0,249798.3,2.75,2.75,1999/02/09,7.103437199812034,1,0,1,12.669806661762314,1,5106,1,2563,0,0
19723,24592,971,SEC EASTERN AVE & CASEY DR,3484,34,89119,184,88,125,34,89144,0,0,1,0.0,13.049792684569493,1997-05-14,7,0,2,0.0,240,774,750,294,35,1,PIF,,0.0,0,59467.2,4.391666666666667,4.391666666666667,1997/05/14,6.728676432515497,1,0,1,13.049792684569493,1,5742,1,3199,0,0
29361,38301,1213,"LOT 2, ELGIN CORPORATE CENTE",1890,15,60120,247,262,49,15,60605,0,0,1,0.0,13.815510557964275,2000-02-15,10,0,2,0.0,240,279,56,709,16,1,PIF,,0.0,0,487212.7,4.333333333333333,4.333333333333333,2000/02/15,7.245690765245526,1,0,1,13.815510557964275,1,4735,1,2192,0,0
9446,11124,49233,4480 TOLD AVENUE,940,50,98014,110,67,218,49,98168,0,0,1,0.0,11.362102575235644,1994-10-11,5,0,2,0.0,240,1038,379,730,52,1,PIF,,0.0,0,155068.6,6.425,6.425,1994/10/11,6.143734908100411,1,0,1,11.362102575235644,1,6688,1,4145,0,0
39639,57129,48668,1532 SOUTH CALIFORNIA AVE.,4201,4,91016,41,218,61,5,95616,2316,1303,50,14.050582680143757,13.85665250129545,2003-07-17,13,0,2,0.0,240,665,29,814,5,1,PIF,,0.0,0,1527294.0,6.799999999999998,6.799999999999998,2003/07/17,6.889316301093332,1,0,1,27.907235181439205,1,3487,1,944,0,0
18978,23589,12483,600 PORTER AVENUE,6297,4,95207,276,43,235,5,95207,0,0,1,0.0,12.884106188280072,1997-02-18,7,0,2,0.0,240,705,580,1222,5,3,CHGOFF,2011-09-19,202081.0,1,1037091.2,6.3583333333333325,6.3583333333333325,1997/02/18,6.704769657032928,1,0,1,12.884106188280072,1,5326,1,3284,0,0
44229,69069,20162,103 MAIN ST,2545,21,21639,169,72,93,21,21061,1702,1137,27,12.0435537160324,11.736069016284436,2005-01-04,15,2,2,0.0,240,1029,370,222,22,2,CHGOFF,2009-08-13,0.0,1,265929.5,4.124999999999999,4.124999999999999,2005/01/04,7.080068627823078,1,1,1,23.77962273231684,1,1682,1,407,0,1
573,664,10831,15829 CRABBS BRANCH WAY,5559,21,20855,159,0,0,0,0,0,0,1,0.0,13.527828485512496,1990-06-12,0,0,2,0.0,240,0,0,210,49,3,PIF,,0.0,0,112834.8,4.458333333333333,4.449999999999998,1990/06/12,5.903316160331278,0,0,0,13.527828485512496,1,8270,1,5727,0,0
16559,20244,23312,157 ASCOT PARKWAY,49,36,44223,50,320,4,36,44308,0,0,1,0.0,11.944707881395766,1996-07-22,6,0,2,0.0,240,246,774,1325,37,1,PIF,,0.0,0,311120.1,4.991666666666666,4.991666666666666,1996/07/22,6.451686144150036,1,0,1,11.944707881395766,1,6038,1,3495,0,0
27718,35868,16183,12950 PIERCE ST.,4951,4,91331,41,218,61,5,95616,0,0,1,0.0,13.815510557964275,1999-08-09,9,3,3,0.0,240,0,0,814,5,1,PIF,,0.0,0,1247093.0,5.233333333333333,5.233333333333333,1999/08/09,7.168425839943271,1,0,1,13.815510557964275,1,4925,1,2382,0,0
23616,29959,24494,210 N. BREIEL BOULEVARD,4095,36,45042,2,285,130,36,45044,0,0,1,0.0,12.871334622600587,1998-06-29,8,0,2,0.0,240,0,0,188,37,1,PIF,,0.0,0,361629.1,4.308333333333334,4.308333333333334,1998/06/29,7.037458093194611,1,0,1,12.871334622600587,1,5331,1,2788,0,0
42787,65142,7718,70426 320TH AVENUE,5618,24,56167,211,2,222,24,56172,0,0,0,12.796079067170606,12.72486643894534,2004-07-09,14,3,3,0.0,240,330,800,979,25,1,PIF,,0.0,0,230282.0,4.675,4.675,2004/07/09,7.01464367992855,1,0,1,25.52094550611595,1,3129,1,586,0,0
25360,32501,36041,3320-24 ROUTE 38,4290,32,8054,186,119,82,32,7024,0,0,1,0.0,13.527828485512496,1998-12-21,9,0,2,0.0,240,1014,75,185,33,1,PIF,,0.0,0,336649.9,4.508333333333334,4.508333333333334,1998/12/21,7.0924406780315925,1,0,1,13.527828485512496,1,5156,1,2613,0,0
25989,33409,25578,105 DANIEL STREET,5273,31,3801,119,321,188,31,3801,0,0,1,0.0,10.858998997563564,1999-03-02,9,0,2,0.0,240,1029,370,1167,32,1,PIF,,0.0,0,41880.0,2.708333333333333,2.708333333333333,1999/03/02,7.111104202968169,1,0,1,10.858998997563564,1,5085,1,2542,0,0
21854,27537,35198,"1324 N. FOURTH AVE.,",5024,50,98301,110,67,218,49,98168,0,0,1,0.0,12.421184025147117,1997-12-30,8,0,2,0.0,240,0,0,498,52,2,PIF,,0.0,0,210205.0,4.775,4.775,1997/12/30,6.878161703946026,1,0,1,12.421184025147117,1,5512,1,2969,0,0
27871,36090,27534,3131 S. HILL STREET,3686,4,90007,41,218,61,5,95616,0,0,1,0.0,12.278393307109802,1999-08-24,9,2,2,0.0,240,0,0,814,5,1,PIF,,0.0,0,1247093.0,5.233333333333333,5.233333333333333,1999/08/24,7.2178102022856425,1,0,1,12.278393307109802,1,4910,1,2367,0,0
26343,33919,1811,71 MAIN ST,1848,20,2359,253,293,241,20,2780,0,0,1,0.0,12.933621252807452,1999-04-06,9,2,2,0.0,240,1029,370,466,21,1,PIF,,0.0,0,264779.4,3.1750000000000003,3.1750000000000003,1999/04/06,7.1837872631737625,1,0,1,12.933621252807452,1,5050,1,2507,0,0
28127,36500,40579,33-43 ENGINEERS LANE,1780,35,11704,152,225,27,35,11714,0,0,1,0.0,12.791077667470415,1999-09-22,9,0,2,0.0,240,0,0,1322,36,1,PIF,,0.0,0,793721.1,5.175,5.175,1999/09/22,7.178171661040278,1,0,1,12.791077667470415,1,4881,1,2338,0,0
